age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
61,Private,87777,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
36,Private,273522,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
24,Private,229183,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1408,0,40,United-States,<=50K
50,Private,90786,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,1594,40,United-States,>50K
30,Self-emp-not-inc,181455,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
42,?,33779,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Private,162442,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1628,40,United-States,>50K
41,Self-emp-inc,119735,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
23,Private,68836,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K
46,Private,116921,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
58,Private,192730,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,39,United-States,>50K
37,Private,126542,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,19,United-States,<=50K
62,Local-gov,136269,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
32,Private,89861,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
51,Private,170665,9th,5,Divorced,Exec-managerial,Not-in-family,White,Male,2176,0,70,United-States,<=50K
28,Local-gov,388961,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
39,Private,190968,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,2339,40,India,>50K
48,Private,301634,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
24,Federal-gov,198818,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,196066,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
40,Private,282168,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,48,United-States,>50K
17,Private,218680,10th,6,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,<=50K
37,State-gov,122262,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
40,Private,202501,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
41,Private,192045,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
33,Private,346378,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,133452,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
38,State-gov,60758,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,9,United-States,>50K
38,State-gov,45220,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
59,Private,404073,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,Poland,>50K
62,Private,100991,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,>50K
26,Self-emp-not-inc,274674,Masters,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,10,United-States,<=50K
52,Private,88230,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
56,Private,248314,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Male,0,0,50,United-States,<=50K
45,Local-gov,186596,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
45,Private,164068,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3137,0,50,United-States,>50K
47,State-gov,122381,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
49,Private,129724,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
17,Private,108191,10th,6,Never-married,Sales,Own-child,White,Female,0,0,2,United-States,<=50K
30,Private,326093,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,271340,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
48,Private,50134,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1757,36,United-States,<=50K
43,Private,185317,12th,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
57,Local-gov,183013,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,125896,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,255351,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,25,United-States,<=50K
40,Self-emp-not-inc,231475,HS-grad,9,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
40,Self-emp-not-inc,303672,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,99,United-States,>50K
24,Private,171250,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Japan,<=50K
44,Private,321032,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,3635,0,56,United-States,>50K
42,Private,118437,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
28,Private,191638,10th,6,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Local-gov,156045,Prof-school,15,Separated,Prof-specialty,Unmarried,White,Female,0,0,27,United-States,<=50K
52,Private,349368,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
33,Private,78215,Some-college,10,Separated,Farming-fishing,Own-child,White,Male,0,0,60,United-States,<=50K
25,Private,42736,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
41,Self-emp-not-inc,381303,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
39,Private,104242,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
47,Private,101350,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,3108,0,40,United-States,>50K
32,Private,342473,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
19,?,161038,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
19,State-gov,410118,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,45,United-States,<=50K
27,State-gov,169297,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,47144,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,>50K
77,?,287426,1st-4th,2,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
45,Private,117981,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
40,Private,189903,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
62,Local-gov,168560,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,?,107925,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,15,United-States,<=50K
36,Private,310655,5th-6th,3,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Mexico,<=50K
47,Private,142923,HS-grad,9,Divorced,Other-service,Own-child,White,Male,0,0,54,United-States,>50K
58,Private,307336,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,42,United-States,<=50K
73,?,121341,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,>50K
43,State-gov,108467,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,>50K
33,Private,101427,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K
19,Private,79709,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,30550,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,>50K
33,Private,178932,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
47,Private,162357,12th,8,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,70,United-States,>50K
20,Private,213375,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,10,United-States,<=50K
29,Private,158021,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,81851,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
40,Private,387623,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
17,?,168973,10th,6,Never-married,?,Own-child,Black,Male,0,0,40,United-States,<=50K
